Column,author,filename,title,,url,
2067,Tertullian,tertullian.spect.txt,Tertullian: de Spectaculis,,http://thelatinlibrary.com/tertullian/tertullian.spect.shtml,
2068,Tertullian,tertullian.testimonia.txt,Tertullian: de Testimonio Animae,,http://thelatinlibrary.com/tertullian/tertullian.testimonia.shtml,
2069,Tertullian,tertullian.uxor1.txt,Tertullian: ad Uxorem I,,http://thelatinlibrary.com/tertullian/tertullian.uxor1.shtml,
2070,Tertullian,tertullian.uxor2.txt,Tertullian: ad Uxorem II,,http://thelatinlibrary.com/tertullian/tertullian.uxor2.shtml,
2071,Tertullian,tertullian.valentinianos.txt,Tertullian: Adversus Valentinianos,,http://thelatinlibrary.com/tertullian/tertullian.valentinianos.shtml,
2072,Tertullian,tertullian.virginibus.txt,Tertullian: de Virginibus Velandis,,http://thelatinlibrary.com/tertullian/tertullian.virginibus.shtml,
461,Testamentum,testamentum.txt,Testamentum Porcelli,,http://thelatinlibrary.com/testamentum.html,
462,Tevigilans,tevigilans.txt,Medieval Latin,,http://thelatinlibrary.com/tevigilans.html,
463,Theganus,theganus.txt,Theganus: Vita Hludowici Imperatoris,,http://thelatinlibrary.com/theganus.html,
464,Theodolus,theodolus.txt,Theodulus,,http://thelatinlibrary.com/theodolus.html,
2073,Theodosius,theod01.txt,Theodosiani Codex: Liber I,,http://thelatinlibrary.com/theodosius/theod01.shtml,
2074,Theodosius,theod02.txt,Theodosiani Codex: Liber II,,http://thelatinlibrary.com/theodosius/theod02.shtml,
2075,Theodosius,theod03.txt,Theodosiani Codex: Liber III,,http://thelatinlibrary.com/theodosius/theod03.shtml,
2076,Theodosius,theod04.txt,Theodosiani Codex: Liber IV,,http://thelatinlibrary.com/theodosius/theod04.shtml,
2077,Theodosius,theod05.txt,Theodosiani Codex: Liber V,,http://thelatinlibrary.com/theodosius/theod05.shtml,
2078,Theodosius,theod06.txt,Theodosiani Codex: Liber VI,,http://thelatinlibrary.com/theodosius/theod06.shtml,
2079,Theodosius,theod07.txt,Theodosiani Codex: Liber VII,,http://thelatinlibrary.com/theodosius/theod07.shtml,
2080,Theodosius,theod08.txt,Theodosiani Codex: Liber VIII,,http://thelatinlibrary.com/theodosius/theod08.shtml,
2081,Theodosius,theod09.txt,Theodosiani Codex: Liber IX,,http://thelatinlibrary.com/theodosius/theod09.shtml,
2082,Theodosius,theod10.txt,Theodosiani Codex: Liber X,,http://thelatinlibrary.com/theodosius/theod10.shtml,
2083,Theodosius,theod11.txt,Theodosiani Codex: Liber XI,,http://thelatinlibrary.com/theodosius/theod11.shtml,
2084,Theodosius,theod12.txt,Theodosiani Codex: Liber XII,,http://thelatinlibrary.com/theodosius/theod12.shtml,
2085,Theodosius,theod13.txt,Theodosiani Codex: Liber XIII,,http://thelatinlibrary.com/theodosius/theod13.shtml,
2086,Theodosius,theod14.txt,Theodosiani Codex: Liber XIV,,http://thelatinlibrary.com/theodosius/theod14.shtml,
2087,Theodosius,theod15.txt,Theodosiani Codex: Liber XV,,http://thelatinlibrary.com/theodosius/theod15.shtml,
2088,Theodosius,theod16.txt,Theodosiani Codex: Liber XVI,,http://thelatinlibrary.com/theodosius/theod16.shtml,
465,Theophanes,theophanes.txt,Theophanes Prokopovic: Epigrammata,,http://thelatinlibrary.com/theophanes.html,
466,Thesauro,thesauro.txt,Johannes de Alta Silva: de Thesauro et Fure Astuto,,http://thelatinlibrary.com/thesauro.html,
653,Thomas Aquinas,corpuschristi.txt,Corpus Christi,,http://thelatinlibrary.com/aquinas/corpuschristi.shtml,
654,Thomas Aquinas,ente.txt,De Ente et Essentia,,http://thelatinlibrary.com/aquinas/ente.shtml,
655,Thomas Aquinas,epist.txt,Epistola de Modo Studendi,,http://thelatinlibrary.com/aquinas/epist.shtml,
656,Thomas Aquinas,expositio.txt,Expositio in Orationem Dominicam,,http://thelatinlibrary.com/aquinas/expositio.shtml,
657,Thomas Aquinas,p1.txt,"Summa Theologica, Prima Pars",,http://thelatinlibrary.com/aquinas/p1.shtml,
658,Thomas Aquinas,princ.txt,De Principio Individuationis,,http://thelatinlibrary.com/aquinas/princ.shtml,
659,Thomas Aquinas,prologus.txt,"Summa Theologica, Prologus",,http://thelatinlibrary.com/aquinas/prologus.shtml,
660,Thomas Aquinas,q1.1.txt,"Summa Theologica, Quaestio I",,http://thelatinlibrary.com/aquinas/q1.1.shtml,
661,Thomas Aquinas,q1.10.txt,"Summa Theologica, Prima Pars Quaestio X",,http://thelatinlibrary.com/aquinas/q1.10.shtml,
662,Thomas Aquinas,q1.11.txt,"Summa Theologica, Prima Pars Quaestio XI",,http://thelatinlibrary.com/aquinas/q1.11.shtml,
663,Thomas Aquinas,q1.12.txt,"Summa Theologica, Prima Pars Quaestio XII",,http://thelatinlibrary.com/aquinas/q1.12.shtml,
664,Thomas Aquinas,q1.13.txt,"Summa Theologica, Prima Pars Quaestio XIII",,http://thelatinlibrary.com/aquinas/q1.13.shtml,
665,Thomas Aquinas,q1.14.txt,"Summa Theologica, Prima Pars Quaestio XIV",,http://thelatinlibrary.com/aquinas/q1.14.shtml,
666,Thomas Aquinas,q1.15.txt,"Summa Theologica, Prima Pars Quaestio XV",,http://thelatinlibrary.com/aquinas/q1.15.shtml,
667,Thomas Aquinas,q1.16.txt,"Summa Theologica, Prima Pars Quaestio XVI",,http://thelatinlibrary.com/aquinas/q1.16.shtml,
668,Thomas Aquinas,q1.17.txt,"Summa Theologica, Prima Pars Quaestio XVII",,http://thelatinlibrary.com/aquinas/q1.17.shtml,
669,Thomas Aquinas,q1.18.txt,"Summa Theologica, Prima Pars Quaestio XVIII",,http://thelatinlibrary.com/aquinas/q1.18.shtml,
670,Thomas Aquinas,q1.19.txt,"Summa Theologica, Prima Pars Quaestio XIX",,http://thelatinlibrary.com/aquinas/q1.19.shtml,
671,Thomas Aquinas,q1.2.txt,"Summa Theologica, Prima Pars Quaestio II",,http://thelatinlibrary.com/aquinas/q1.2.shtml,
672,Thomas Aquinas,q1.20.txt,"Summa Theologica, Prima Pars Quaestio XX",,http://thelatinlibrary.com/aquinas/q1.20.shtml,
673,Thomas Aquinas,q1.21.txt,"Summa Theologica, Prima Pars Quaestio XXI",,http://thelatinlibrary.com/aquinas/q1.21.shtml,
674,Thomas Aquinas,q1.22.txt,"Summa Theologica, Prima Pars Quaestio XXII",,http://thelatinlibrary.com/aquinas/q1.22.shtml,
675,Thomas Aquinas,q1.23.txt,"Summa Theologica, Prima Pars Quaestio XXIII",,http://thelatinlibrary.com/aquinas/q1.23.shtml,
676,Thomas Aquinas,q1.24.txt,"Summa Theologica, Prima Pars Quaestio XXIV",,http://thelatinlibrary.com/aquinas/q1.24.shtml,
677,Thomas Aquinas,q1.25.txt,"Summa Theologica, Prima Pars Quaestio XXV",,http://thelatinlibrary.com/aquinas/q1.25.shtml,
678,Thomas Aquinas,q1.26.txt,"Summa Theologica, Prima Pars Quaestio XXIVI",,http://thelatinlibrary.com/aquinas/q1.26.shtml,
679,Thomas Aquinas,q1.27.txt,"Summa Theologica, Prima Pars Quaestio XXVII",,http://thelatinlibrary.com/aquinas/q1.27.shtml,
680,Thomas Aquinas,q1.28.txt,"Summa Theologica, Prima Pars Quaestio XXVIII",,http://thelatinlibrary.com/aquinas/q1.28.shtml,
681,Thomas Aquinas,q1.29.txt,"Summa Theologica, Prima Pars Quaestio XXIX",,http://thelatinlibrary.com/aquinas/q1.29.shtml,
682,Thomas Aquinas,q1.3.txt,"Summa Theologica, Prima Pars Quaestio III",,http://thelatinlibrary.com/aquinas/q1.3.shtml,
683,Thomas Aquinas,q1.30.txt,"Summa Theologica, Prima Pars Quaestio XXX",,http://thelatinlibrary.com/aquinas/q1.30.shtml,
684,Thomas Aquinas,q1.31.txt,"Summa Theologica, Prima Pars Quaestio XXXI",,http://thelatinlibrary.com/aquinas/q1.31.shtml,
685,Thomas Aquinas,q1.32.txt,"Summa Theologica, Prima Pars Quaestio XXXII",,http://thelatinlibrary.com/aquinas/q1.32.shtml,
686,Thomas Aquinas,q1.33.txt,"Summa Theologica, Prima Pars Quaestio XXXIII",,http://thelatinlibrary.com/aquinas/q1.33.shtml,
687,Thomas Aquinas,q1.34.txt,"Summa Theologica, Prima Pars Quaestio XXXIV",,http://thelatinlibrary.com/aquinas/q1.34.shtml,
688,Thomas Aquinas,q1.35.txt,"Summa Theologica, Prima Pars Quaestio XXXV",,http://thelatinlibrary.com/aquinas/q1.35.shtml,
689,Thomas Aquinas,q1.36.txt,"Summa Theologica, Prima Pars Quaestio XXXVI",,http://thelatinlibrary.com/aquinas/q1.36.shtml,
690,Thomas Aquinas,q1.37.txt,"Summa Theologica, Prima Pars Quaestio XXXVII",,http://thelatinlibrary.com/aquinas/q1.37.shtml,
691,Thomas Aquinas,q1.38.txt,"Summa Theologica, Prima Pars Quaestio XXXVIII",,http://thelatinlibrary.com/aquinas/q1.38.shtml,
692,Thomas Aquinas,q1.39.txt,"Summa Theologica, Prima Pars Quaestio XXXIX",,http://thelatinlibrary.com/aquinas/q1.39.shtml,
693,Thomas Aquinas,q1.4.txt,"Summa Theologica, Prima Pars Quaestio IV",,http://thelatinlibrary.com/aquinas/q1.4.shtml,
694,Thomas Aquinas,q1.40.txt,"Summa Theologica, Prima Pars Quaestio XL",,http://thelatinlibrary.com/aquinas/q1.40.shtml,
695,Thomas Aquinas,q1.41.txt,"Summa Theologica, Prima Pars Quaestio XLI",,http://thelatinlibrary.com/aquinas/q1.41.shtml,
696,Thomas Aquinas,q1.42.txt,"Summa Theologica, Prima Pars Quaestio XLII",,http://thelatinlibrary.com/aquinas/q1.42.shtml,
697,Thomas Aquinas,q1.43.txt,"Summa Theologica, Prima Pars Quaestio XLIII",,http://thelatinlibrary.com/aquinas/q1.43.shtml,
698,Thomas Aquinas,q1.44.txt,"Summa Theologica, Prima Pars Quaestio XLIV",,http://thelatinlibrary.com/aquinas/q1.44.shtml,
699,Thomas Aquinas,q1.45.txt,"Summa Theologica, Prima Pars Quaestio XLV",,http://thelatinlibrary.com/aquinas/q1.45.shtml,
700,Thomas Aquinas,q1.46.txt,"Summa Theologica, Prima Pars Quaestio XLVI",,http://thelatinlibrary.com/aquinas/q1.46.shtml,
701,Thomas Aquinas,q1.47.txt,"Summa Theologica, Prima Pars Quaestio XLVII",,http://thelatinlibrary.com/aquinas/q1.47.shtml,
702,Thomas Aquinas,q1.48.txt,"Summa Theologica, Prima Pars Quaestio XLVIII",,http://thelatinlibrary.com/aquinas/q1.48.shtml,
703,Thomas Aquinas,q1.49.txt,"Summa Theologica, Prima Pars Quaestio XLIX",,http://thelatinlibrary.com/aquinas/q1.49.shtml,
704,Thomas Aquinas,q1.5.txt,"Summa Theologica, Prima Pars Quaestio V",,http://thelatinlibrary.com/aquinas/q1.5.shtml,
705,Thomas Aquinas,q1.50.txt,"Summa Theologica, Prima Pars Quaestio L",,http://thelatinlibrary.com/aquinas/q1.50.shtml,
706,Thomas Aquinas,q1.51.txt,"Summa Theologica, Prima Pars Quaestio LI",,http://thelatinlibrary.com/aquinas/q1.51.shtml,
707,Thomas Aquinas,q1.52.txt,"Summa Theologica, Prima Pars Quaestio LII",,http://thelatinlibrary.com/aquinas/q1.52.shtml,
708,Thomas Aquinas,q1.53.txt,"Summa Theologica, Prima Pars Quaestio LIII",,http://thelatinlibrary.com/aquinas/q1.53.shtml,
709,Thomas Aquinas,q1.54.txt,"Summa Theologica, Prima Pars Quaestio LIV",,http://thelatinlibrary.com/aquinas/q1.54.shtml,
710,Thomas Aquinas,q1.55.txt,"Summa Theologica, Prima Pars Quaestio LV",,http://thelatinlibrary.com/aquinas/q1.55.shtml,
711,Thomas Aquinas,q1.56.txt,"Summa Theologica, Prima Pars Quaestio LVI",,http://thelatinlibrary.com/aquinas/q1.56.shtml,
712,Thomas Aquinas,q1.57.txt,"Summa Theologica, Prima Pars Quaestio LIVII",,http://thelatinlibrary.com/aquinas/q1.57.shtml,
713,Thomas Aquinas,q1.58.txt,"Summa Theologica, Quaestio LVIII",,http://thelatinlibrary.com/aquinas/q1.58.shtml,
714,Thomas Aquinas,q1.59.txt,"Summa Theologica, Quaestio LIX",,http://thelatinlibrary.com/aquinas/q1.59.shtml,
715,Thomas Aquinas,q1.6.txt,"Summa Theologica, Prima Pars Quaestio VI",,http://thelatinlibrary.com/aquinas/q1.6.shtml,
716,Thomas Aquinas,q1.60.txt,"Summa Theologica, Quaestio LX",,http://thelatinlibrary.com/aquinas/q1.60.shtml,
717,Thomas Aquinas,q1.61.txt,"Summa Theologica, Quaestio LXI",,http://thelatinlibrary.com/aquinas/q1.61.shtml,
718,Thomas Aquinas,q1.62.txt,"Summa Theologica, Quaestio LXII",,http://thelatinlibrary.com/aquinas/q1.62.shtml,
719,Thomas Aquinas,q1.63.txt,"Summa Theologica, Quaestio LXIII",,http://thelatinlibrary.com/aquinas/q1.63.shtml,
720,Thomas Aquinas,q1.64.txt,"Summa Theologica, Quaestio LXIV",,http://thelatinlibrary.com/aquinas/q1.64.shtml,
721,Thomas Aquinas,q1.65.txt,"Summa Theologica, Quaestio LXV",,http://thelatinlibrary.com/aquinas/q1.65.shtml,
722,Thomas Aquinas,q1.66.txt,"Summa Theologica, Quaestio LXVI",,http://thelatinlibrary.com/aquinas/q1.66.shtml,
723,Thomas Aquinas,q1.67.txt,"Summa Theologica, Quaestio LXVII",,http://thelatinlibrary.com/aquinas/q1.67.shtml,
724,Thomas Aquinas,q1.68.txt,"Summa Theologica, Quaestio LXVIII",,http://thelatinlibrary.com/aquinas/q1.68.shtml,
725,Thomas Aquinas,q1.69.txt,"Summa Theologica, Quaestio LXIX",,http://thelatinlibrary.com/aquinas/q1.69.shtml,
726,Thomas Aquinas,q1.7.txt,"Summa Theologica, Prima Pars Quaestio VII",,http://thelatinlibrary.com/aquinas/q1.7.shtml,
727,Thomas Aquinas,q1.70.txt,"Summa Theologica, Quaestio LXX",,http://thelatinlibrary.com/aquinas/q1.70.shtml,
728,Thomas Aquinas,q1.71.txt,"Summa Theologica, Quaestio LXXI",,http://thelatinlibrary.com/aquinas/q1.71.shtml,
729,Thomas Aquinas,q1.72.txt,"Summa Theologica, Quaestio LXXII",,http://thelatinlibrary.com/aquinas/q1.72.shtml,
730,Thomas Aquinas,q1.73.txt,"Summa Theologica, Quaestio LXXIII",,http://thelatinlibrary.com/aquinas/q1.73.shtml,
731,Thomas Aquinas,q1.74.txt,"Summa Theologica, Quaestio LXXIV",,http://thelatinlibrary.com/aquinas/q1.74.shtml,
732,Thomas Aquinas,q1.8.txt,"Summa Theologica, Prima Pars Quaestio VIII",,http://thelatinlibrary.com/aquinas/q1.8.shtml,
733,Thomas Aquinas,q1.80.txt,"Summa Theologica, Quaestio LXXX",,http://thelatinlibrary.com/aquinas/q1.80.shtml,
734,Thomas Aquinas,q1.81.txt,"Summa Theologica, Quaestio LXXXI",,http://thelatinlibrary.com/aquinas/q1.81.shtml,
735,Thomas Aquinas,q1.82.txt,"Summa Theologica, Quaestio LXXXII",,http://thelatinlibrary.com/aquinas/q1.82.shtml,
736,Thomas Aquinas,q1.83.txt,"Summa Theologica, Quaestio LXXXIII",,http://thelatinlibrary.com/aquinas/q1.83.shtml,
737,Thomas Aquinas,q1.86.txt,"Summa Theologica, Quaestio LXXXVI",,http://thelatinlibrary.com/aquinas/q1.86.shtml,
738,Thomas Aquinas,q1.87.txt,"Summa Theologica, Quaestio LXXXVII",,http://thelatinlibrary.com/aquinas/q1.87.shtml,
739,Thomas Aquinas,q1.9.txt,"Summa Theologica, Prima Pars Quaestio IX",,http://thelatinlibrary.com/aquinas/q1.9.shtml,
467,Thomasedessa,thomasedessa.txt,Thomas of Edessa (Carr),,http://thelatinlibrary.com/thomasedessa.html,
468,Tibullus1,tibullus1.txt,Tibullus Book I,,http://thelatinlibrary.com/tibullus1.html,
469,Tibullus2,tibullus2.txt,Tibullus Book II,,http://thelatinlibrary.com/tibullus2.html,
470,Tibullus3,tibullus3.txt,Tibullus Book III,,http://thelatinlibrary.com/tibullus3.html,
471,Tunger,tunger.txt,Augustin T&uuml,,http://thelatinlibrary.com/tunger.html,
483,Valerius Maximus,valmax1.txt,Valerius Maximus I,,http://thelatinlibrary.com/valmax1.html,
484,Valerius Maximus,valmax2.txt,Valerius Maximus II,,http://thelatinlibrary.com/valmax2.html,
485,Valerius Maximus,valmax3.txt,Valerius Maximus III,,http://thelatinlibrary.com/valmax3.html,
486,Valerius Maximus,valmax4.txt,Valerius Maximus IV,,http://thelatinlibrary.com/valmax4.html,
487,Valerius Maximus,valmax5.txt,Valerius Maximus V,,http://thelatinlibrary.com/valmax5.html,
488,Valerius Maximus,valmax6.txt,Valerius Maximus VI,,http://thelatinlibrary.com/valmax6.html,
489,Valerius Maximus,valmax7.txt,Valerius Maximus VII,,http://thelatinlibrary.com/valmax7.html,
490,Valerius Maximus,valmax8.txt,Valerius Maximus VIII,,http://thelatinlibrary.com/valmax8.html,
491,Valerius Maximus,valmax9.txt,Valerius Maximus I,,http://thelatinlibrary.com/valmax9.html,
480,Valesianus,valesianus.txt,Anonymus Valesianus,,http://thelatinlibrary.com/valesianus.html,
481,Valesianus1,valesianus1.txt,Anonymus Valesianus: Origo Constantini Imperatoris,,http://thelatinlibrary.com/valesianus1.html,
482,Valesianus2,valesianus2.txt,Anonymus Valesianus: Chronica Theodericiana,,http://thelatinlibrary.com/valesianus2.html,
492,Varro.Frag,varro.frag.txt,"Varro: Lingua Latina, Fragmenta",,http://thelatinlibrary.com/varro.frag.html,
493,Varro.Ll10,varro.ll10.txt,Varro: Lingua Latina X,,http://thelatinlibrary.com/varro.ll10.html,
499,Varro.Rr1,varro.rr1.txt,Varro: De Agri Cultura I,,http://thelatinlibrary.com/varro.rr1.html,
500,Varro.Rr2,varro.rr2.txt,Varro: De Agri Cultura II,,http://thelatinlibrary.com/varro.rr2.html,
501,Varro.Rr3,varro.rr3.txt,Varro: De Agri Cultura III,,http://thelatinlibrary.com/varro.rr3.html,
502,Vegetius1,vegetius1.txt,Vegetius Liber I,,http://thelatinlibrary.com/vegetius1.html,
503,Vegetius2,vegetius2.txt,Vegetius Liber II,,http://thelatinlibrary.com/vegetius2.html,
504,Vegetius3,vegetius3.txt,Vegetius Liber III,,http://thelatinlibrary.com/vegetius3.html,
505,Vegetius4,vegetius4.txt,Vegetius Liber IV,,http://thelatinlibrary.com/vegetius4.html,
506,Vegius,vegius.txt,Vegius: Aeneidos Supplementum,,http://thelatinlibrary.com/vegius.html,
507,Vell1,vell1.txt,Velleius Paterculus,,http://thelatinlibrary.com/vell1.html,
508,Vell2,vell2.txt,Velleius Paterculus,,http://thelatinlibrary.com/vell2.html,
509,Venantius,venantius.txt,Venantius Fortunatus,,http://thelatinlibrary.com/venantius.html,
2089,Vergil,aen1.txt,Vergil: Aeneid I,,http://thelatinlibrary.com/vergil/aen1.shtml,
2090,Vergil,aen10.txt,P. VERGILI MARONIS AENEIDOS LIBER DECIMVS,,http://thelatinlibrary.com/vergil/aen10.shtml,
2091,Vergil,aen11.txt,P. VERGILI MARONIS AENEIDOS LIBER VNDECIMVS,,http://thelatinlibrary.com/vergil/aen11.shtml,
2092,Vergil,aen12.txt,P. VERGILI MARONIS AENEIDOS LIBER PRIMVS,,http://thelatinlibrary.com/vergil/aen12.shtml,
2093,Vergil,aen2.txt,P. VERGILI MARONIS AENEIDOS LIBER SECVNDVS,,http://thelatinlibrary.com/vergil/aen2.shtml,
2094,Vergil,aen3.txt,P. VERGILI MARONIS AENEIDOS LIBER TERTIVS,,http://thelatinlibrary.com/vergil/aen3.shtml,
2095,Vergil,aen4.txt,P. VERGILI MARONIS AENEIDOS LIBER QVARTVS,,http://thelatinlibrary.com/vergil/aen4.shtml,
2096,Vergil,aen5.txt,P. VERGILI MARONIS AENEIDOS LIBER QVINTVS,,http://thelatinlibrary.com/vergil/aen5.shtml,
2097,Vergil,aen6.txt,P. VERGILI MARONIS AENEIDOS LIBER SEXTVS,,http://thelatinlibrary.com/vergil/aen6.shtml,
2098,Vergil,aen7.txt,P. VERGILI MARONIS AENEIDOS LIBER SEPTIMVS,,http://thelatinlibrary.com/vergil/aen7.shtml,
2099,Vergil,aen8.txt,P. VERGILI MARONIS AENEIDOS LIBER OCTAVVS,,http://thelatinlibrary.com/vergil/aen8.shtml,
2100,Vergil,aen9.txt,P. VERGILI MARONIS AENEIDOS LIBER NONVS,,http://thelatinlibrary.com/vergil/aen9.shtml,
2101,Vergil,ec1.txt,P. VERGILI MARONIS ECLOGA PRIMA,,http://thelatinlibrary.com/vergil/ec1.shtml,
2102,Vergil,ec10.txt,P. VERGILI MARONIS ECLOGA DECIMA,,http://thelatinlibrary.com/vergil/ec10.shtml,
2103,Vergil,ec2.txt,P. VERGILI MARONIS ECLOGA SECVNDA,,http://thelatinlibrary.com/vergil/ec2.shtml,
2104,Vergil,ec3.txt,P. VERGILI MARONIS ECLOGA TERTIA,,http://thelatinlibrary.com/vergil/ec3.shtml,
2105,Vergil,ec4.txt,P. VERGILI MARONIS ECLOGA QVARTA,,http://thelatinlibrary.com/vergil/ec4.shtml,
2106,Vergil,ec5.txt,P. VERGILI MARONIS ECLOGA QVINTA,,http://thelatinlibrary.com/vergil/ec5.shtml,
2107,Vergil,ec6.txt,P. VERGILI MARONIS ECLOGA SEXTA,,http://thelatinlibrary.com/vergil/ec6.shtml,
2108,Vergil,ec7.txt,P. VERGILI MARONIS ECLOGA SEPTIMA,,http://thelatinlibrary.com/vergil/ec7.shtml,
2109,Vergil,ec8.txt,P. VERGILI MARONIS ECLOGA OCTAVA,,http://thelatinlibrary.com/vergil/ec8.shtml,
2110,Vergil,ec9.txt,P. VERGILI MARONIS ECLOGA NONA,,http://thelatinlibrary.com/vergil/ec9.shtml,
2111,Vergil,geo1.txt,P. VERGILI MARONIS GEORGICON LIBER PRIMVS,,http://thelatinlibrary.com/vergil/geo1.shtml,
2112,Vergil,geo2.txt,P. VERGILI MARONIS GEORGICON LIBER SECVNDVS,,http://thelatinlibrary.com/vergil/geo2.shtml,
2113,Vergil,geo3.txt,P. VERGILI MARONIS GEORGICON LIBER TERTIVS,,http://thelatinlibrary.com/vergil/geo3.shtml,
2114,Vergil,geo4.txt,P. VERGILI MARONIS GEORGICON LIBER QVARTVS,,http://thelatinlibrary.com/vergil/geo4.shtml,
510,Vestiunt,vestiunt.txt,Vestiunt silve tenera merorem,,http://thelatinlibrary.com/vestiunt.html,
511,Vicentius,vicentius.txt,Vicentius Lerinensis: Commonitorium,,http://thelatinlibrary.com/vicentius.html,
512,Vico.Orat6,vico.orat6.txt,Vico: Oratio VI,,http://thelatinlibrary.com/vico.orat6.html,
517,Victor,victor.txt,Aurelius Victor,,http://thelatinlibrary.com/victor.html,
513,Victor.Caes,victor.caes.txt,LIBER DE CAESARIBUS,,http://thelatinlibrary.com/victor.caes.html,
514,Victor.Caes2,victor.caes2.txt,EPITOME DE CAESARIBUS,,http://thelatinlibrary.com/victor.caes2.html,
515,Victor.Ill,victor.ill.txt,DE VIRIS ILLVSTRIBVS,,http://thelatinlibrary.com/victor.ill.html,
516,Victor.Origio,victor.origio.txt,EPITOME DE CAESARIBUS,,http://thelatinlibrary.com/victor.origio.html,
518,Vida,vida.txt,"Vida: Scacchia, Ludus",,http://thelatinlibrary.com/vida.html,
519,Vitacaroli,vitacaroli.txt,Vita Caroli IV,,http://thelatinlibrary.com/vitacaroli.html,
530,Volovirum,volovirum.txt,Volo virum vivere viriliter,,http://thelatinlibrary.com/volovirum.html,
531,Vorag,vorag.txt,Iacobus de Voragine,,http://thelatinlibrary.com/vorag.html,
2115,Voragine,alexio.txt,Iacobus de Voragine: de Sancto Alexio,,http://thelatinlibrary.com/voragine/alexio.shtml,
2116,Voragine,ambro.txt,Iacobus de Voragine: Historia de Sancto Ambrosio,,http://thelatinlibrary.com/voragine/ambro.shtml,
2117,Voragine,anast.txt,Iacobus de Voragine: Historia de Sancta Anastasia,,http://thelatinlibrary.com/voragine/anast.shtml,
